,cantidad,nombre,categoria,precio,dia,dia_semana,semana
0,5,Pizza congelada,Congelados,12400,31,3,5
1,1,Manteca,Lacteos,4500,31,3,5
2,3,Pizza congelada,Congelados,12400,31,3,5
3,5,Medialunas,Panaderia,2800,31,3,5
4,5,Yogur,Lacteos,4200,31,3,5
5,3,Queso cremoso,Lacteos,13800,31,3,5
6,6,Galletitas de agua,Galletitas y Snacks,4200,31,3,5
7,3,Tomates,Frutas y Verduras,5200,1,4,5
8,6,Cerveza,Bebidas,9200,1,4,5
9,1,Jugos de frutas,Bebidas,7600,1,4,5
10,2,Bananas,Frutas y Verduras,5800,1,4,5
11,6,Asado,Carniceria,22800,1,4,5
12,4,Chorizo,Carniceria,9000,1,4,5
13,1,Tortas,Panaderia,12200,1,4,5
14,4,Bananas,Frutas y Verduras,5800,1,4,5
15,1,Galletitas de agua,Galletitas y Snacks,4200,2,5,5
16,6,Queso cremoso,Lacteos,13800,2,5,5
17,3,Yogur,Lacteos,4200,2,5,5
18,4,Milanesa,Carniceria,13000,2,5,5
19,4,Galletitas de chocolate,Galletitas y Snacks,5000,2,5,5
20,5,Asado,Carniceria,22800,2,5,5
21,6,Galletitas de agua,Galletitas y Snacks,4200,2,5,5
22,1,Queso rallado,Lacteos,15400,2,5,5
23,3,Papas chips,Galletitas y Snacks,6800,3,6,5
24,3,Pan frances,Panaderia,6500,3,6,5
25,5,Costilla de cerdo,Carniceria,11400,3,6,5
26,4,Asado,Carniceria,22800,3,6,5
27,5,Chorizo,Carniceria,9000,3,6,5
28,1,Papas fritas,Congelados,6600,3,6,5
29,1,Galletitas de chocolate,Galletitas y Snacks,5000,4,7,5
30,3,Tomates,Frutas y Verduras,5200,4,7,5
31,2,Garbanzos,Conservas,2900,4,7,5
32,1,Agua mineral,Bebidas,5000,4,7,5
33,3,Arroz,Conservas,3400,4,7,5
34,2,Empanadas,Congelados,10800,4,7,5
35,1,Zanahorias,Frutas y Verduras,2600,4,7,5
36,6,Queso rallado,Lacteos,15400,5,1,6
37,6,Manteca,Lacteos,4500,5,1,6
38,5,Manteca,Lacteos,4500,5,1,6
39,2,Pan integral,Panaderia,10000,5,1,6
40,6,Cerveza,Bebidas,9200,5,1,6
41,5,Papas fritas,Congelados,6600,5,1,6
42,2,Pan integral,Panaderia,10000,5,1,6
43,1,Arroz,Conservas,3400,6,2,6
44,4,Salchicha,Carniceria,9000,6,2,6
45,6,Tomates,Frutas y Verduras,5200,6,2,6
46,3,Leche,Lacteos,9800,6,2,6
47,6,Milanesa,Carniceria,13000,6,2,6
48,3,Queso cremoso,Lacteos,13800,6,2,6
49,6,Jugos de frutas,Bebidas,7600,6,2,6
50,2,Bananas,Frutas y Verduras,5800,6,2,6
51,4,Arroz,Conservas,3400,7,3,6
52,2,Galletitas de agua,Galletitas y Snacks,4200,7,3,6
53,6,Chorizo,Carniceria,9000,7,3,6
54,6,Pan frances,Panaderia,6500,7,3,6
55,3,Papas fritas,Congelados,6600,7,3,6
56,2,Manzanas,Frutas y Verduras,5200,7,3,6
57,3,Asado,Carniceria,22800,7,3,6
58,2,Queso cremoso,Lacteos,13800,7,3,6
59,3,Pizza congelada,Congelados,12400,7,3,6
60,5,Lentejas,Conservas,2600,8,4,6
61,2,Agua mineral,Bebidas,5000,8,4,6
62,2,Atun enlatado,Conservas,5000,8,4,6
63,4,Manies,Galletitas y Snacks,4400,8,4,6
64,4,Salchicha,Carniceria,9000,9,5,6
65,1,Cerveza,Bebidas,9200,9,5,6
66,2,Manzanas,Frutas y Verduras,5200,9,5,6
67,6,Pizza congelada,Congelados,12400,9,5,6
68,3,Manzanas,Frutas y Verduras,5200,9,5,6
69,1,Cebolla,Frutas y Verduras,3400,9,5,6
70,6,Leche,Lacteos,9800,9,5,6
71,5,Asado,Carniceria,22800,9,5,6
72,3,Costilla de cerdo,Carniceria,11400,10,6,6
73,4,Cerveza,Bebidas,9200,10,6,6
74,2,Cebolla,Frutas y Verduras,3400,10,6,6
75,3,Jugos de frutas,Bebidas,7600,10,6,6
76,6,Empanadas,Congelados,10800,10,6,6
77,1,Tortas,Panaderia,12200,10,6,6
78,3,Queso cremoso,Lacteos,13800,11,7,6
79,5,Pan integral,Panaderia,10000,11,7,6
80,1,Cerveza,Bebidas,9200,11,7,6
81,2,Tomates,Frutas y Verduras,5200,11,7,6
82,6,Pan integral,Panaderia,10000,11,7,6
83,3,Jugos de frutas,Bebidas,7600,11,7,6
84,3,Agua mineral,Bebidas,5000,11,7,6
85,1,Agua mineral,Bebidas,5000,11,7,6
86,1,Salchicha,Carniceria,9000,11,7,6
87,5,Garbanzos,Conservas,2900,11,7,6
88,3,Cerveza,Bebidas,9200,11,7,6
89,4,Tomates,Frutas y Verduras,5200,11,7,6
90,4,Garbanzos,Conservas,2900,11,7,6
91,2,Atun enlatado,Conservas,5000,12,1,7
92,4,Zanahorias,Frutas y Verduras,2600,12,1,7
93,2,Facturas,Panaderia,9900,12,1,7
94,4,Queso rallado,Lacteos,15400,12,1,7
95,6,Facturas,Panaderia,9900,12,1,7
96,2,Facturas,Panaderia,9900,12,1,7
97,4,Bananas,Frutas y Verduras,5800,12,1,7
98,4,Atun enlatado,Conservas,5000,13,2,7
99,4,Cebolla,Frutas y Verduras,3400,13,2,7
100,4,Empanadas,Congelados,10800,13,2,7
101,3,Cerveza,Bebidas,9200,13,2,7
102,3,Leche,Lacteos,9800,13,2,7
103,4,Salchicha,Carniceria,9000,13,2,7
104,1,Lechugas,Frutas y Verduras,3400,13,2,7
105,2,Arroz,Conservas,3400,13,2,7
106,3,Papas chips,Galletitas y Snacks,6800,13,2,7
107,4,Hamburgesas congeladas,Congelados,7600,13,2,7
108,4,Cerveza,Bebidas,9200,13,2,7
109,2,Pan frances,Panaderia,6500,13,2,7
110,5,Agua mineral,Bebidas,5000,14,3,7
111,6,Queso rallado,Lacteos,15400,14,3,7
112,1,Leche,Lacteos,9800,14,3,7
113,6,Medialunas,Panaderia,2800,14,3,7
114,5,Zanahorias,Frutas y Verduras,2600,14,3,7
115,5,Manzanas,Frutas y Verduras,5200,14,3,7
116,5,Arroz,Conservas,3400,15,4,7
117,3,Empanadas,Congelados,10800,15,4,7
118,6,Empanadas,Congelados,10800,15,4,7
119,3,Pan integral,Panaderia,10000,15,4,7
120,1,Leche,Lacteos,9800,15,4,7
121,4,Papas chips,Galletitas y Snacks,6800,15,4,7
122,1,Arroz,Conservas,3400,15,4,7
123,5,Chorizo,Carniceria,9000,15,4,7
124,3,Pan frances,Panaderia,6500,15,4,7
125,2,Queso rallado,Lacteos,15400,15,4,7
126,1,Papas fritas,Congelados,6600,15,4,7
127,3,Tomates,Frutas y Verduras,5200,16,5,7
128,5,Manzanas,Frutas y Verduras,5200,16,5,7
129,2,Lechugas,Frutas y Verduras,3400,16,5,7
130,2,Facturas,Panaderia,9900,16,5,7
131,1,Facturas,Panaderia,9900,16,5,7
132,1,Pan integral,Panaderia,10000,16,5,7
133,5,Atun enlatado,Conservas,5000,16,5,7
134,1,Papas chips,Galletitas y Snacks,6800,16,5,7
135,3,Pizza congelada,Congelados,12400,16,5,7
136,6,Lentejas,Conservas,2600,16,5,7
137,2,Chorizo,Carniceria,9000,16,5,7
138,3,Queso cremoso,Lacteos,13800,16,5,7
139,2,Lechugas,Frutas y Verduras,3400,17,6,7
140,4,Queso cremoso,Lacteos,13800,17,6,7
141,6,Galletitas de chocolate,Galletitas y Snacks,5000,17,6,7
142,5,Bananas,Frutas y Verduras,5800,17,6,7
